word,nr. of tokens,tokens,word score
abandoned,1,abandoned,-12.547154426574707
abhorred,4,a_##b_##hor_##red,-42.58277416229248
abolitionist,2,abolition_##ist,-28.053974151611328
abused,1,abused,-14.163012504577637
accepted,1,accepted,-12.292518615722656
accompanied,1,accompanied,-12.37789249420166
accosted,3,a_##cco_##sted,-31.766255378723145
accountant,1,accountant,-14.548582077026367
accused,1,accused,-13.174432754516602
accuser,3,a_##cc_##user,-30.483985900878906
acquitted,1,acquitted,-13.841323852539062
acrobat,4,a_##c_##ro_##bat,-39.657898902893066
activist,1,activist,-13.445990562438965
actor,1,actor,-12.783315658569336
actress,1,actress,-12.58212947845459
actuary,2,act_##uary,-27.850271224975586
address,1,address,-12.121315002441406
adjuster,2,adjust_##er,-25.85852336883545
admiral,1,admiral,-14.487467765808105
admired,1,admired,-14.239224433898926
admirer,2,admire_##r,-25.13794231414795
admonished,3,ad_##mon_##ished,-38.32655429840088
adopted,1,adopted,-13.010218620300293
adored,2,ad_##ored,-29.962984085083008
adorned,1,adorned,-13.86172866821289
adventurer,2,adventure_##r,-25.365781784057617
advisor,1,advisor,-14.046029090881348
affronted,4,a_##ff_##ron_##ted,-40.65034484863281
agent,1,agent,-12.612852096557617
aggravated,4,a_##gg_##ra_##vated,-45.51152801513672
agitated,1,agitated,-15.123973846435547
aide,1,aide,-14.97866439819336
airplane,1,airplane,-14.199220657348633
alarmed,1,alarmed,-14.837882041931152
alcohol,1,alcohol,-13.750203132629395
alcoholic,1,alcoholic,-14.565917015075684
amateur,1,amateur,-13.830005645751953
ambassador,1,ambassador,-12.943504333496094
amused,1,amused,-15.057826042175293
analyst,1,analyst,-14.856527328491211
anchorman,2,anchor_##man,-27.013710975646973
announcer,1,announcer,-14.714279174804688
annoyed,1,annoyed,-14.697543144226074
antagonized,3,ant_##agon_##ized,-40.90367889404297
anthem,1,anthem,-14.556829452514648
anthropologist,1,anthropologist,-15.071756362915039
apartment,1,apartment,-13.128206253051758
applauded,3,app_##lau_##ded,-39.46236610412598
appointment,1,appointment,-13.465103149414062
appraiser,2,app_##raiser,-29.72887897491455
apprehended,4,app_##re_##hend_##ed,-45.95875072479248
apprentice,1,apprentice,-14.325648307800293
approached,1,approached,-13.03079605102539
approved,1,approved,-12.273772239685059
archaeologist,1,archaeologist,-15.201868057250977
architect,1,architect,-13.017315864562988
archivist,2,arch_##ivist,-33.5764856338501
aristocrat,3,a_##risto_##crat,-36.28392219543457
arranged,1,arranged,-11.843688011169434
arsonist,3,a_##rson_##ist,-31.450549125671387
article,1,article,-12.854888916015625
artisan,2,art_##isan,-29.752171516418457
artist,1,artist,-12.624333381652832
assailant,3,ass_##ail_##ant,-39.04934597015381
assassin,1,assassin,-14.306787490844727
assignment,1,assignment,-13.96634292602539
assistant,1,assistant,-12.40400505065918
assisted,1,assisted,-13.674844741821289
assuaged,3,ass_##ua_##ged,-40.03953552246094
asylum,1,asylum,-13.642563819885254
ate,1,ate,-13.51450252532959
athlete,1,athlete,-13.411450386047363
attacked,1,attacked,-11.880753517150879
attacker,1,attacker,-14.59305191040039
attendant,1,attendant,-13.697535514831543
attended,1,attended,-12.609760284423828
attired,2,attire_##d,-27.235069274902344
attorney,1,attorney,-13.488631248474121
au,1,au,-12.378327369689941
audience,1,audience,-13.957832336425781
